         fitness_value              blade_mass                  p1                  p2                  p3                  p4                  p5                  p6                  p7                  p8            1st_freq  
5.8153339554721573e-001  6.8721908363144667e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.9078881499949709e-001  6.9815654814049049e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.9021945848781410e-001  6.9748371892171417e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.3645281887552059e+000  5.8847821454418283e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.6553366725321097  1.0000000000000000  1.0000000000000000                 Inf  
1.0767481158684909e+001  6.3104703655000549e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  4.4904148975325571  1.0000000000000000  1.0000000000000000                 Inf  
1.2460213835413187e+000  6.6799697989679862e+002  1.0000000000000000  1.1350062494845656  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.3080896850619808  1.0000000000000000  1.0000000000000000                 Inf  
5.7636841102691350e-001  6.8111543428612799e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7646178658944525e-001  6.8122577957155431e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7605051651262928e-001  6.8073976682064676e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7665906665253985e-001  6.8145891256996288e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0990996267141768e+000  6.6671253179645487e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.3957559779580784  1.0000000000000000  1.0000000000000000                 Inf  
1.0978678670523698e+000  6.6680152326127825e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.3948805578269869  1.0000000000000000  1.0000000000000000                 Inf  
5.7779192883386610e-001  6.8279765685548955e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8072903234159146e-001  6.8626853848767928e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7790541882904733e-001  6.8293177209476380e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.3431430248491991e-001  8.6776581691632077e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.0048554368057405e-001  7.0961552375471456e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7836291094824877e-001  6.8347240710787491e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7813874628060380e-001  6.8320750359818635e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8407319384378009e-001  6.9022045530044818e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.0288530217899472e-001  7.1245140532032883e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.0276310964696089e-001  7.1230700597794566e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.0141756165552451e-001  7.1071692316458132e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.8679488318031520e+002  6.4899764643453000e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.3349612613458723  13.8150524840234380  1.0000000000000000  1.0000000000000000                 Inf  
1.8662658679436214e+002  6.4919377255139329e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.3353217923295029  13.8030138251303460  1.0000000000000000  1.0000000000000000                 Inf  
2.0254945790858012e+000  7.0316722528127502e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.8450005849532494  1.0000000000000000  1.0000000000000000                 Inf  
5.8250198400944309e-001  6.8836369971115005e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7682314735057105e-001  6.8165281267579689e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5534668746172964e-001  7.7444692508942558e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.1944947183282928e-001  7.3202588475312666e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8828013992134121e-001  6.9519195590633853e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8371470847227525e-001  6.8979682014830178e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7720425710795897e-001  6.8210318388446785e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7709764068577474e-001  6.8197719139544733e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8006265833454518e-001  6.8548106017949499e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8946968584537429e-001  6.9659768542438678e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8940356683802619e-001  6.9651955019778018e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8876395012030702e-001  6.9576369194786366e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.3612814703934155e+000  5.8664434172229630e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.6559483966485864  1.0000000000000000  1.0000000000000000                 Inf  
1.0737221126888683e+001  6.2927359454351404e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  4.4904148975325571  1.0000000000000000  1.0000000000000000                 Inf  
1.2293353795798965e+000  6.6625895644484717e+002  1.0000000000000000  1.1313813485073438  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.3051635030397419  1.0000000000000000  1.0000000000000000                 Inf  
5.7489578961668009e-001  6.7937518420964807e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7499293353290648e-001  6.7948998269517040e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7518192045637739e-001  6.7971331539000857e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.1172937380656200e+000  6.6487104824587880e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.4092084768581075  1.0000000000000000  1.0000000000000000                 Inf  
1.1160505253460151e+000  6.6496247428447214e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.4083274197005058  1.0000000000000000  1.0000000000000000                 Inf  
5.7632119162119566e-001  6.8105963340353810e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7927625026103624e-001  6.8455173326589852e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7643683193160011e-001  6.8119628974822183e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.3318305098728864e-001  8.6642897603407482e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.9929455181410873e-001  7.0820808551410482e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7698998544976310e-001  6.8184997130248883e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7782507727508114e-001  6.8283682956950747e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8292203739088899e-001  6.8886009201137540e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.0189719755823901e-001  7.1128372628898319e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.0178391376933738e-001  7.1114985473114086e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.0028502541391737e-001  7.0937856405383013e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.8531684694340024e+002  6.4743989928443852e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.3092562411471849  14.0473157364213180  1.0000000000000000  1.0000000000000000                 Inf  
1.8513562853797183e+002  6.4762549359202922e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.3095701962548174  14.0350681964574080  1.0000000000000000  1.0000000000000000                 Inf  
2.1248691328842511e+000  7.0178088781578617e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.8915838663988189  1.0000000000000000  1.0000000000000000                 Inf  
5.8133497724133865e-001  6.8698460553030122e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7566694981124999e-001  6.8028649215224129e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5420370423450847e-001  7.7309622039725923e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.1830395115838443e-001  7.3067218146763935e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8710728054394734e-001  6.9380594548504064e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8255945332431858e-001  6.8843161328276619e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7594658804677512e-001  6.8061695078701155e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7890971736876362e-001  6.8411858806688315e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8839877944448971e-001  6.9533215652938929e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8833764383282816e-001  6.9525991036202390e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8762031855780883e-001  6.9441222109440992e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.3436151945954156e+000  5.8526586708663717e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.6471044120806140  1.0000000000000000  1.0000000000000000                 Inf  
1.0713742246147017e+001  6.2789757373649468e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  4.4904148975325571  1.0000000000000000  1.0000000000000000                 Inf  
1.1807000834898262e+000  6.6491580163794993e+002  1.0000000000000000  1.1160802152612812  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.2979301953706328  1.0000000000000000  1.0000000000000000                 Inf  
5.7402650975774827e-001  6.7834792470460752e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.1644927755561276e+000  6.6341109161167924e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.4402480992494553  1.0000000000000000  1.0000000000000000                 Inf  
1.1631846844959064e+000  6.6349667011806673e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.4393461133349563  1.0000000000000000  1.0000000000000000                 Inf  
5.8439952463848943e-001  6.9060609222417088e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7811538342900926e-001  6.8317989486997453e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7528136971396515e-001  6.7983083818094474e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.3237371429537190e-001  8.6547255354135621e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.9842527195517692e-001  7.0718082600906428e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7633634484449703e-001  6.8107754051654479e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7611933795662851e-001  6.8082109561455866e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7696861527757959e-001  6.8182471739573566e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8205275753195707e-001  6.8783283250633463e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.0117764667799500e-001  7.1043340694303720e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.0106009413510786e-001  7.1029449084394457e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.9943341879513057e-001  7.0837218965700572e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.8632191601333156e+002  6.4623548752832778e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.3135354317554000  14.0525471984569550  1.0000000000000000  1.0000000000000000                 Inf  
1.8614007649766697e+002  6.4642664181379018e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.3138495698389903  14.0402536194188130  1.0000000000000000  1.0000000000000000                 Inf  
2.1204821992109895e+000  7.0073274320252904e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.8910429181003712  1.0000000000000000  1.0000000000000000                 Inf  
5.8039474091166388e-001  6.8587349419288944e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7478917217139069e-001  6.7924919051158713e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5336439601563412e-001  7.7210437946520688e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.1749738897813145e-001  7.2971903771587995e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8623800068501553e-001  6.9277868598000009e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8169017346538665e-001  6.8740435377772542e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7507662437548146e-001  6.7958888319612720e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7550554015524680e-001  6.8009574851354887e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7804043750983169e-001  6.8309132856184237e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8760493676771641e-001  6.9439404387574484e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8754049831427735e-001  6.9431789462058236e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8675987531894958e-001  6.9339540414347744e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.3393481036542960e+000  5.8420318888314614e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.6459818709430147  1.0000000000000000  1.0000000000000000                 Inf  
1.0694949589358593e+001  6.2679619726780493e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  4.4904148975325571  1.0000000000000000  1.0000000000000000                 Inf  
1.1770560493505773e+000  6.6388854213290915e+002  1.0000000000000000  1.1155217674832176  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.2975772170172546  1.0000000000000000  1.0000000000000000                 Inf  
5.7253152383662931e-001  6.7658124567530331e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.1624083853044587e+000  6.6229468519868624e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.4401708216665252  1.0000000000000000  1.0000000000000000                 Inf  
1.1611060448905683e+000  6.6238416682879438e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.4392666001855079  1.0000000000000000  1.0000000000000000                 Inf  
5.8352140815948472e-001  6.8956839016502181e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7721062533470602e-001  6.8211070944874837e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7440784096456954e-001  6.7879855760809733e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.3104094628714233e-001  8.6389757329719157e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.9693028603405796e-001  7.0541414697976006e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7484512730684112e-001  6.7931531472251493e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7462058343285738e-001  6.7904996309095645e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8055777161083810e-001  6.8606615347703053e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.9985752103838663e-001  7.0887336664393047e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.9973627210996505e-001  7.0873008239212447e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.9796889122145158e-001  7.0664150436043792e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.9100326104403771e+002  6.4426205291164115e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.3181678563274513  14.1996837969171320  1.0000000000000000  1.0000000000000000                 Inf  
1.9081939051350415e+002  6.4445767252865357e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.3184856161779506  14.1872732111615660  1.0000000000000000  1.0000000000000000                 Inf  
2.1499006133114529e+000  6.9895307782008115e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.9065379595128089  1.0000000000000000  1.0000000000000000                 Inf  
5.7893566545114739e-001  6.8414925185598668e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7329848690423635e-001  6.7748759372089421e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5195051918171965e-001  7.7043354998299606e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.1603237480323747e-001  7.2798777738502599e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8474301476389645e-001  6.9101200695069588e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8019518754426758e-001  6.8563767474842120e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7368881874744060e-001  6.7794886300250892e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7357975417536444e-001  6.7781997744605985e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.7654545158871273e-001  6.8132464953253827e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8619750281156680e-001  6.9273082817562704e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8613100414310815e-001  6.9265224428973033e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
5.8528011857703932e-001  6.9164672198702783e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
